,event_id,event_name,results_status,day_window,start_date,finish_date,location,stars,division_id,division_name,sex,event_link,division_rank_name,division_rank_id
352,268536,Chile: 3 STAR Surazo Infernal Navidad,Results Published,4,07/11/2024,11/11/2024,Chile,3.0,533821,OPEN,,,OPEN,533821
353,268536,Chile: 3 STAR Surazo Infernal Navidad,Results Published,4,07/11/2024,11/11/2024,Chile,3.0,534578,Grand Master,,,Grand Master,534578
354,321864,Puerto Rico: 4 STAR Puerto Rico World Cup,Results Published,1,09/03/2025,10/03/2025,Puerto Rico,4.0,584943,Women,,,Women,584943
355,321864,Puerto Rico: 4 STAR Puerto Rico World Cup,Results Published,1,09/03/2025,10/03/2025,Puerto Rico,4.0,584944,Men,,,Men,584944
356,321864,Puerto Rico: 4 STAR Puerto Rico World Cup,Results Published,1,09/03/2025,10/03/2025,Puerto Rico,4.0,584945,Masters,,,Masters,584945
357,321864,Puerto Rico: 4 STAR Puerto Rico World Cup,Results Published,1,09/03/2025,10/03/2025,Puerto Rico,4.0,584950,Grand Masters,,,Grand Masters,584950
358,322457,Taiwan: 1 STAR Taitung Wave Classic,Results Published,30,01/11/2024,01/12/2024,Taiwan,1.0,585833,Women,,,Women,585833
359,322457,Taiwan: 1 STAR Taitung Wave Classic,Results Published,30,01/11/2024,01/12/2024,Taiwan,1.0,585834,Men,,,Men,585834
360,266589,Australia: 4 STAR Margaret River Wavesailing Classic,Results Published,3,31/01/2025,03/02/2025,Australia,4.0,464921,Women,,,Women,464921
361,266589,Australia: 4 STAR Margaret River Wavesailing Classic,Results Published,3,31/01/2025,03/02/2025,Australia,4.0,464922,Men,,,Men,464922
362,266589,Australia: 4 STAR Margaret River Wavesailing Classic,Results Published,3,31/01/2025,03/02/2025,Australia,4.0,464923,Masters,,,Masters,464923
363,266589,Australia: 4 STAR Margaret River Wavesailing Classic,Results Published,3,31/01/2025,03/02/2025,Australia,4.0,464924,Junior Girls,,,Junior Girls,464924
364,266589,Australia: 4 STAR Margaret River Wavesailing Classic,Results Published,3,31/01/2025,03/02/2025,Australia,4.0,464925,Junior Boys,,,Junior Boys,464925
365,266589,Australia: 4 STAR Margaret River Wavesailing Classic,Results Published,3,31/01/2025,03/02/2025,Australia,4.0,464926,Pro Junior GIrls,,,Pro Junior GIrls,464926
366,266589,Australia: 4 STAR Margaret River Wavesailing Classic,Results Published,3,31/01/2025,03/02/2025,Australia,4.0,464927,Pro Junior Boys,,,Pro Junior Boys,464927
367,266589,Australia: 4 STAR Margaret River Wavesailing Classic,Results Published,3,31/01/2025,03/02/2025,Australia,4.0,601831,Grand Masters,,,Grand Masters,601831
368,321767,Chile: 3 STAR Surazo Infernal Navidad - women's results ,Results Published,4,07/11/2024,11/11/2024,Chile,3.0,584886,Women,,,Women,584886
369,322523,Ireland: 3 STAR Mayo Mayhem,Scheduled,30,01/09/2025,01/10/2025,Ireland,3.0,585965,Women,,,Women,585965
370,322523,Ireland: 3 STAR Mayo Mayhem,Scheduled,30,01/09/2025,01/10/2025,Ireland,3.0,585966,Men,,,Men,585966
371,322523,Ireland: 3 STAR Mayo Mayhem,Scheduled,30,01/09/2025,01/10/2025,Ireland,3.0,585967,Masters,,,Masters,585967
372,322523,Ireland: 3 STAR Mayo Mayhem,Scheduled,30,01/09/2025,01/10/2025,Ireland,3.0,585968,Pro Junior GIrls,,,Pro Junior GIrls,585968
373,322523,Ireland: 3 STAR Mayo Mayhem,Scheduled,30,01/09/2025,01/10/2025,Ireland,3.0,585969,Pro Junior Boys,,,Pro Junior Boys,585969
374,322523,Ireland: 3 STAR Mayo Mayhem,Scheduled,30,01/09/2025,01/10/2025,Ireland,3.0,585970,Junior Girls,,,Junior Girls,585970
375,322523,Ireland: 3 STAR Mayo Mayhem,Scheduled,30,01/09/2025,01/10/2025,Ireland,3.0,585971,Junior Boys,,,Junior Boys,585971
376,322523,Ireland: 3 STAR Mayo Mayhem,Scheduled,30,01/09/2025,01/10/2025,Ireland,3.0,585972,OPEN,,,OPEN,585972
377,318167,Belgium 2 Star Nationals ,Results Published,4,18/10/2024,22/10/2024,Belgium 2 Star Nationals,2.0,579061,Men,,,Men,579061
378,318167,Belgium 2 Star Nationals ,Results Published,4,18/10/2024,22/10/2024,Belgium 2 Star Nationals,2.0,579062,Women,,,Women,579062
379,275136,Netherlands: 2 STAR Slam Om Domburg,Finished,122,31/07/2024,30/11/2024,Netherlands,2.0,478849,Women,,,Women,478849
380,275136,Netherlands: 2 STAR Slam Om Domburg,Finished,122,31/07/2024,30/11/2024,Netherlands,2.0,478850,Men,,,Men,478850
381,275136,Netherlands: 2 STAR Slam Om Domburg,Finished,122,31/07/2024,30/11/2024,Netherlands,2.0,478851,Masters,,,Masters,478851
382,275136,Netherlands: 2 STAR Slam Om Domburg,Finished,122,31/07/2024,30/11/2024,Netherlands,2.0,478852,Junior Girls,,,Junior Girls,478852
383,275136,Netherlands: 2 STAR Slam Om Domburg,Finished,122,31/07/2024,30/11/2024,Netherlands,2.0,478853,Junior Boys,,,Junior Boys,478853
384,322525,Denmark: 3 STAR Danish Open Wave Championships,Scheduled,30,01/09/2025,01/10/2025,Denmark,3.0,585982,Men,,,Men,585982
385,322525,Denmark: 3 STAR Danish Open Wave Championships,Scheduled,30,01/09/2025,01/10/2025,Denmark,3.0,585983,Women,,,Women,585983
386,322525,Denmark: 3 STAR Danish Open Wave Championships,Scheduled,30,01/09/2025,01/10/2025,Denmark,3.0,585984,Pro Junior Boys,,,Pro Junior Boys,585984
387,322525,Denmark: 3 STAR Danish Open Wave Championships,Scheduled,30,01/09/2025,01/10/2025,Denmark,3.0,585985,Pro Junior GIrls,,,Pro Junior GIrls,585985
388,322525,Denmark: 3 STAR Danish Open Wave Championships,Scheduled,30,01/09/2025,01/10/2025,Denmark,3.0,585980,Junior Boys,,,Junior Boys,585980
389,322525,Denmark: 3 STAR Danish Open Wave Championships,Scheduled,30,01/09/2025,01/10/2025,Denmark,3.0,585981,Junior Girls,,,Junior Girls,585981
390,322525,Denmark: 3 STAR Danish Open Wave Championships,Scheduled,30,01/09/2025,01/10/2025,Denmark,3.0,585986,Masters,,,Masters,585986
391,322556,Scotland: 3 STAR Tiree Wave Classic,Scheduled,7,11/10/2025,18/10/2025,Scotland,3.0,585987,Men,,,Men,585987
392,322556,Scotland: 3 STAR Tiree Wave Classic,Scheduled,7,11/10/2025,18/10/2025,Scotland,3.0,585988,Women,,,Women,585988
393,322556,Scotland: 3 STAR Tiree Wave Classic,Scheduled,7,11/10/2025,18/10/2025,Scotland,3.0,585989,Junior Boys,,,Junior Boys,585989
394,322556,Scotland: 3 STAR Tiree Wave Classic,Scheduled,7,11/10/2025,18/10/2025,Scotland,3.0,585990,Junior Girls,,,Junior Girls,585990
395,322556,Scotland: 3 STAR Tiree Wave Classic,Scheduled,7,11/10/2025,18/10/2025,Scotland,3.0,585992,Pro Junior Boys,,,Pro Junior Boys,585992
396,322556,Scotland: 3 STAR Tiree Wave Classic,Scheduled,7,11/10/2025,18/10/2025,Scotland,3.0,585993,Pro Junior GIrls,,,Pro Junior GIrls,585993
397,322556,Scotland: 3 STAR Tiree Wave Classic,Scheduled,7,11/10/2025,18/10/2025,Scotland,3.0,585991,Masters,,,Masters,585991
398,322557,Chile: 3 STAR Surazo Infernal Navidad,Scheduled,30,01/11/2025,01/12/2025,Chile,3.0,585999,PRE REGISTER FOR RANKINGS,,,PRE REGISTER FOR RANKINGS,585999
399,322557,Chile: 3 STAR Surazo Infernal Navidad,Scheduled,30,01/11/2025,01/12/2025,Chile,3.0,585994,Men,,,Men,585994
400,322557,Chile: 3 STAR Surazo Infernal Navidad,Scheduled,30,01/11/2025,01/12/2025,Chile,3.0,585995,Pro Junior Boys,,,Pro Junior Boys,585995
401,322557,Chile: 3 STAR Surazo Infernal Navidad,Scheduled,30,01/11/2025,01/12/2025,Chile,3.0,585996,Pro Junior GIrls,,,Pro Junior GIrls,585996
402,322557,Chile: 3 STAR Surazo Infernal Navidad,Scheduled,30,01/11/2025,01/12/2025,Chile,3.0,586000,Masters,,,Masters,586000
403,322557,Chile: 3 STAR Surazo Infernal Navidad,Scheduled,30,01/11/2025,01/12/2025,Chile,3.0,585997,OPEN,,,OPEN,585997
404,322557,Chile: 3 STAR Surazo Infernal Navidad,Scheduled,30,01/11/2025,01/12/2025,Chile,3.0,585998,Grand Master,,,Grand Master,585998
405,322558,France: 3 STAR Wissant Wave Classic,Scheduled,30,01/11/2025,01/12/2025,France,3.0,586001,Women,,,Women,586001
406,322558,France: 3 STAR Wissant Wave Classic,Scheduled,30,01/11/2025,01/12/2025,France,3.0,586002,Men,,,Men,586002
407,322558,France: 3 STAR Wissant Wave Classic,Scheduled,30,01/11/2025,01/12/2025,France,3.0,586003,Pro Junior GIrls,,,Pro Junior GIrls,586003
408,322558,France: 3 STAR Wissant Wave Classic,Scheduled,30,01/11/2025,01/12/2025,France,3.0,586004,Pro Junior Boys,,,Pro Junior Boys,586004
409,322558,France: 3 STAR Wissant Wave Classic,Scheduled,30,01/11/2025,01/12/2025,France,3.0,586005,Junior Boys,,,Junior Boys,586005
410,322558,France: 3 STAR Wissant Wave Classic,Scheduled,30,01/11/2025,01/12/2025,France,3.0,586006,Junior Girls,,,Junior Girls,586006
411,322558,France: 3 STAR Wissant Wave Classic,Scheduled,30,01/11/2025,01/12/2025,France,3.0,586007,Masters,,,Masters,586007
412,295232,Judges Training Event,Finished,8,01/10/2023,09/10/2023,Judges Training Event,,515438,Men,,,Men,515438
413,321870,GERMANY: 5 STAR Sylt World Cup,Scheduled,10,26/09/2025,06/10/2025,Germany,5.0,585005,Men,,,Men,585005
414,321870,GERMANY: 5 STAR Sylt World Cup,Scheduled,10,26/09/2025,06/10/2025,Germany,5.0,585006,Women,,,Women,585006
415,296885,Test,Finished,2,01/01/2022,03/01/2022,Test,,519085,Women,,,Women,519085
416,296885,Test,Finished,2,01/01/2022,03/01/2022,Test,,519086,Men,,,Men,519086
417,296885,Test,Finished,2,01/01/2022,03/01/2022,Test,,519087,Pro Junior Boys,,,Pro Junior Boys,519087
418,296885,Test,Finished,2,01/01/2022,03/01/2022,Test,,519088,Masters,,,Masters,519088
419,321863,Japan: 4 STAR Omaezaki Japan World Cup,Results Published,7,17/02/2025,24/02/2025,Japan,4.0,584935,Women,,,Women,584935
420,321863,Japan: 4 STAR Omaezaki Japan World Cup,Results Published,7,17/02/2025,24/02/2025,Japan,4.0,584936,Men,,,Men,584936
421,321863,Japan: 4 STAR Omaezaki Japan World Cup,Results Published,7,17/02/2025,24/02/2025,Japan,4.0,584937,Masters,,,Masters,584937
422,321863,Japan: 4 STAR Omaezaki Japan World Cup,Results Published,7,17/02/2025,24/02/2025,Japan,4.0,584938,Junior Girls,,,Junior Girls,584938
423,321863,Japan: 4 STAR Omaezaki Japan World Cup,Results Published,7,17/02/2025,24/02/2025,Japan,4.0,584939,Junior Boys,,,Junior Boys,584939
424,321863,Japan: 4 STAR Omaezaki Japan World Cup,Results Published,7,17/02/2025,24/02/2025,Japan,4.0,584940,Pro Junior GIrls,,,Pro Junior GIrls,584940
425,321863,Japan: 4 STAR Omaezaki Japan World Cup,Results Published,7,17/02/2025,24/02/2025,Japan,4.0,584941,Pro Junior Boys,,,Pro Junior Boys,584941
426,321863,Japan: 4 STAR Omaezaki Japan World Cup,Results Published,7,17/02/2025,24/02/2025,Japan,4.0,584942,Grand Masters,,,Grand Masters,584942
427,321863,Japan: 4 STAR Omaezaki Japan World Cup,Results Published,7,17/02/2025,24/02/2025,Japan,4.0,625558,Expression Session,,,Expression Session,625558
428,374994,Guadeloupe: 2 STAR King Of Moule 2025,Results Published,2,18/01/2025,20/01/2025,Guadeloupe,2.0,672485,Men,,,Men,672485
429,374994,Guadeloupe: 2 STAR King Of Moule 2025,Results Published,2,18/01/2025,20/01/2025,Guadeloupe,2.0,672486,Women,,,Women,672486
430,374994,Guadeloupe: 2 STAR King Of Moule 2025,Results Published,2,18/01/2025,20/01/2025,Guadeloupe,2.0,672487,Junior Boys,,,Junior Boys,672487
431,374994,Guadeloupe: 2 STAR King Of Moule 2025,Results Published,2,18/01/2025,20/01/2025,Guadeloupe,2.0,672488,Masters,,,Masters,672488
432,277082,Israel: 3 STAR Storm Rider Haifa,Finished,75,16/01/2025,01/04/2025,Israel,3.0,481480,PRE REGISTER FOR RANKINGS,,,PRE REGISTER FOR RANKINGS,481480
433,277082,Israel: 3 STAR Storm Rider Haifa,Finished,75,16/01/2025,01/04/2025,Israel,3.0,607606,open,,,open,607606
434,187554,Australia: 3 STAR Severne Margaret River Wavesailing Classic 2024,Results Published,1,02/02/2024,03/02/2024,Australia,3.0,353247,Women,,,Women,353247
435,187554,Australia: 3 STAR Severne Margaret River Wavesailing Classic 2024,Results Published,1,02/02/2024,03/02/2024,Australia,3.0,353248,Men,,,Men,353248
436,187554,Australia: 3 STAR Severne Margaret River Wavesailing Classic 2024,Results Published,1,02/02/2024,03/02/2024,Australia,3.0,353249,Masters,,,Masters,353249
437,187554,Australia: 3 STAR Severne Margaret River Wavesailing Classic 2024,Results Published,1,02/02/2024,03/02/2024,Australia,3.0,353250,Junior Girls,,,Junior Girls,353250
438,187554,Australia: 3 STAR Severne Margaret River Wavesailing Classic 2024,Results Published,1,02/02/2024,03/02/2024,Australia,3.0,353251,Junior Boys,,,Junior Boys,353251
439,187554,Australia: 3 STAR Severne Margaret River Wavesailing Classic 2024,Results Published,1,02/02/2024,03/02/2024,Australia,3.0,400439,Pro Junior GIrls,,,Pro Junior GIrls,400439
440,187554,Australia: 3 STAR Severne Margaret River Wavesailing Classic 2024,Results Published,1,02/02/2024,03/02/2024,Australia,3.0,400440,Pro Junior Boys,,,Pro Junior Boys,400440
441,321866,Hawaii: 4 STAR Hawaii World Cup,Results Published,5,14/04/2025,19/04/2025,Hawaii,4.0,584956,Women,,,Women,584956
442,321866,Hawaii: 4 STAR Hawaii World Cup,Results Published,5,14/04/2025,19/04/2025,Hawaii,4.0,584957,Men,,,Men,584957
443,321866,Hawaii: 4 STAR Hawaii World Cup,Results Published,5,14/04/2025,19/04/2025,Hawaii,4.0,584958,Masters,,,Masters,584958
444,321866,Hawaii: 4 STAR Hawaii World Cup,Results Published,5,14/04/2025,19/04/2025,Hawaii,4.0,584960,Junior Boys,,,Junior Boys,584960
445,266588,Australia: YOUTH 100% Jaffle Shack Oceania Youth Wave Titles and Junior Windsurf Camp,Results Published,6,14/01/2025,20/01/2025,Australia,,464914,Junior Girls,,,Junior Girls,464914
446,266588,Australia: YOUTH 100% Jaffle Shack Oceania Youth Wave Titles and Junior Windsurf Camp,Results Published,6,14/01/2025,20/01/2025,Australia,,464915,Junior Boys,,,Junior Boys,464915
447,266588,Australia: YOUTH 100% Jaffle Shack Oceania Youth Wave Titles and Junior Windsurf Camp,Results Published,6,14/01/2025,20/01/2025,Australia,,464916,U15 Girls,,,U15 Girls,464916
448,266588,Australia: YOUTH 100% Jaffle Shack Oceania Youth Wave Titles and Junior Windsurf Camp,Results Published,6,14/01/2025,20/01/2025,Australia,,464917,U15 Boys,,,U15 Boys,464917
449,266588,Australia: YOUTH 100% Jaffle Shack Oceania Youth Wave Titles and Junior Windsurf Camp,Results Published,6,14/01/2025,20/01/2025,Australia,,464918,U13,,,U13,464918
450,266588,Australia: YOUTH 100% Jaffle Shack Oceania Youth Wave Titles and Junior Windsurf Camp,Results Published,6,14/01/2025,20/01/2025,Australia,,464919,Pro Junior GIrls,,,Pro Junior GIrls,464919
451,266588,Australia: YOUTH 100% Jaffle Shack Oceania Youth Wave Titles and Junior Windsurf Camp,Results Published,6,14/01/2025,20/01/2025,Australia,,464920,Pro Junior Boys,,,Pro Junior Boys,464920
452,321865,CHILE: 5 STAR Surazo Infernal World Cup,Results Published,14,24/03/2025,07/04/2025,Chile,5.0,584951,Women,,,Women,584951
453,321865,CHILE: 5 STAR Surazo Infernal World Cup,Results Published,14,24/03/2025,07/04/2025,Chile,5.0,584952,Men,,,Men,584952
454,321865,CHILE: 5 STAR Surazo Infernal World Cup,Results Published,14,24/03/2025,07/04/2025,Chile,5.0,584953,Masters,,,Masters,584953
455,321865,CHILE: 5 STAR Surazo Infernal World Cup,Results Published,14,24/03/2025,07/04/2025,Chile,5.0,584954,Pro Junior GIrls,,,Pro Junior GIrls,584954
456,321865,CHILE: 5 STAR Surazo Infernal World Cup,Results Published,14,24/03/2025,07/04/2025,Chile,5.0,584955,Pro Junior Boys,,,Pro Junior Boys,584955
457,321865,CHILE: 5 STAR Surazo Infernal World Cup,Results Published,14,24/03/2025,07/04/2025,Chile,5.0,629716,Junior Girls,,,Junior Girls,629716
458,321865,CHILE: 5 STAR Surazo Infernal World Cup,Results Published,14,24/03/2025,07/04/2025,Chile,5.0,629717,Junior Boys,,,Junior Boys,629717
459,375026,Argentina : 2 Star Mar Del Plata ,Results Published,2,19/04/2025,21/04/2025,Argentina,2.0,672517,Women,,,Women,672517
460,375026,Argentina : 2 Star Mar Del Plata ,Results Published,2,19/04/2025,21/04/2025,Argentina,2.0,672518,Men,,,Men,672518
461,375026,Argentina : 2 Star Mar Del Plata ,Results Published,2,19/04/2025,21/04/2025,Argentina,2.0,672519,Masters,,,Masters,672519
462,375026,Argentina : 2 Star Mar Del Plata ,Results Published,2,19/04/2025,21/04/2025,Argentina,2.0,672521,Junior Boys,,,Junior Boys,672521
463,322490,Morocco: 3 STAR Moulay Wave Classic,Results Published,8,26/04/2025,04/05/2025,Morocco,3.0,585958,Women,,,Women,585958
464,322490,Morocco: 3 STAR Moulay Wave Classic,Results Published,8,26/04/2025,04/05/2025,Morocco,3.0,585959,Men,,,Men,585959
465,322490,Morocco: 3 STAR Moulay Wave Classic,Results Published,8,26/04/2025,04/05/2025,Morocco,3.0,585961,Pro Junior Boys,,,Pro Junior Boys,585961
466,322490,Morocco: 3 STAR Moulay Wave Classic,Results Published,8,26/04/2025,04/05/2025,Morocco,3.0,585963,Junior Boys,,,Junior Boys,585963
467,322490,Morocco: 3 STAR Moulay Wave Classic,Results Published,8,26/04/2025,04/05/2025,Morocco,3.0,672781,U15,,,U15,672781
468,2310,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,Completed events,8,2024-06-29,2024-07-07,,,857,Mens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,Wave Men,960
469,2310,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,Completed events,8,2024-06-29,2024-07-07,,,855,Mens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,Wave Men,960
470,2310,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,Completed events,8,2024-06-29,2024-07-07,,,876,Womens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,Wave Women,961
471,2310,2024 Gran Canaria GLORIA PWA Windsurfing Grand Slam ******,Completed events,8,2024-06-29,2024-07-07,,,856,Womens 2024 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=357&cHash=c9720a68c542213e603b7dd18e1a98cf,Wave Women,961
472,2310,2024 Tenerife PWA World Cup ****,Completed events,6,2024-08-05,2024-08-11,,,926,Mens 2024 Tenerife PWA World Cup ***** Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,Wave Men,964
473,2310,2024 Tenerife PWA World Cup ****,Completed events,6,2024-08-05,2024-08-11,,,924,Mens 2024 Tenerife PWA World Cup ***** Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,Wave Men,964
474,2310,2024 Tenerife PWA World Cup ****,Completed events,6,2024-08-05,2024-08-11,,,927,Womens 2024 Tenerife PWA World Cup ***** Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,Wave Women,965
475,2310,2024 Tenerife PWA World Cup ****,Completed events,6,2024-08-05,2024-08-11,,,925,Womens 2024 Tenerife PWA World Cup ***** Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=358&cHash=810d8779bf78e5fb75817e83f998b70b,Wave Women,965
476,2310,2024 Citroën PWA Windsurf World Cup Sylt *******,Completed events,9,2024-09-27,2024-10-06,,,929,Mens 2024 Citroen PWA Windsurf World Cup Sylt ******* Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,Wave Men,978
477,2310,2024 Citroën PWA Windsurf World Cup Sylt *******,Completed events,9,2024-09-27,2024-10-06,,,931,Mens 2024 Citroen PWA Windsurf World Cup Sylt ******* Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,Wave Men,978
478,2310,2024 Citroën PWA Windsurf World Cup Sylt *******,Completed events,9,2024-09-27,2024-10-06,,,928,Womens 2024 Citroen PWA Windsurf World Cup Sylt ******* Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,Wave Women,979
479,2284,2023 Gran Canaria PWA Windsurfing Grand Slam ******,Completed events,8,2023-07-01,2023-07-09,,,759,Mens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,Wave Men,918
480,2284,2023 Gran Canaria PWA Windsurfing Grand Slam ******,Completed events,8,2023-07-01,2023-07-09,,,755,Mens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,Wave Men,918
481,2284,2023 Gran Canaria PWA Windsurfing Grand Slam ******,Completed events,8,2023-07-01,2023-07-09,,,762,Womens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,Wave Women,919
482,2284,2023 Gran Canaria PWA Windsurfing Grand Slam ******,Completed events,8,2023-07-01,2023-07-09,,,758,Womens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,Wave Women,919
483,2284,"schauinslandreisen Windsurf World Cup Sylt, presented by got2b *******",Completed events,9,2023-09-22,2023-10-01,,,826,Mens Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=342&cHash=a084d014e91db5fb85fbd4d88f159868,Wave Men,928
484,2284,"schauinslandreisen Windsurf World Cup Sylt, presented by got2b *******",Completed events,9,2023-09-22,2023-10-01,,,835,Womens Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=342&cHash=a084d014e91db5fb85fbd4d88f159868,Wave Women,929
485,2284,"schauinslandreisen Windsurf World Cup Sylt, presented by got2b *******",Completed events,9,2023-09-22,2023-10-01,,,825,Womens Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=342&cHash=a084d014e91db5fb85fbd4d88f159868,Wave Women,929
486,2267,2022 Gran Canaria PWA Windsurfing World Cup *****,Completed events,8,2022-07-09,2022-07-17,,,711,Mens 2022 Gran Canaria PWA Windsurfing World Cup ***** Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,Wave Men,886
487,2267,2022 Gran Canaria PWA Windsurfing World Cup *****,Completed events,8,2022-07-09,2022-07-17,,,708,Mens 2022 Gran Canaria PWA Windsurfing World Cup ***** Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,Wave Men,886
488,2267,2022 Gran Canaria PWA Windsurfing World Cup *****,Completed events,8,2022-07-09,2022-07-17,,,710,Womens 2022 Gran Canaria PWA Windsurfing World Cup ***** Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,Wave Women,887
489,2267,2022 Gran Canaria PWA Windsurfing World Cup *****,Completed events,8,2022-07-09,2022-07-17,,,709,Womens 2022 Gran Canaria PWA Windsurfing World Cup ***** Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,Wave Women,887
490,2267,2022 Mercedes-Benz World Cup Sylt *******,Completed events,9,2022-09-24,2022-10-03,,,721,Mens 2022 Mercedes-Benz World Cup Sylt ******* Mens Wave elimination double elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,Wave Men,894
491,2267,2022 Mercedes-Benz World Cup Sylt *******,Completed events,9,2022-09-24,2022-10-03,,,712,Mens 2022 Mercedes-Benz World Cup Sylt ******* Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,Wave Men,894
492,2267,2022 Mercedes-Benz World Cup Sylt *******,Completed events,9,2022-09-24,2022-10-03,,,722,Womens 2022 Mercedes-Benz World Cup Sylt ******* Women Wave elimination double elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,Wave Women,895
493,2267,2022 Mercedes-Benz World Cup Sylt *******,Completed events,9,2022-09-24,2022-10-03,,,713,Womens 2022 Mercedes-Benz World Cup Sylt ******* Women Wave elimination,Women,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,Wave Women,895
494,2253,"SOMWR 10 x Marignane PWA Grand Slam, Presented by Greentech Festival******",Completed events,9,2021-11-12,2021-11-21,,,699,Mens Wave elimination,Men,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=322&cHash=a9699db711a425e197aadb6e7ff69685,Wave Men,871
